event_type,level,trigger,description,file,line,recommendation
ErrorEvents.TIMEOUT_ERROR,WARNING,src/muxi/formation/formation.py:2855,Operation timed out after {timeout} seconds,src/muxi/formation/formation.py,2855,
ErrorEvents.TOOL_CALL_ERROR,ERROR,src/muxi/services/mcp/reconnect_handler.py:215,Failed to execute tool '{tool_name}' on server '{server_name}' after retries,src/muxi/services/mcp/reconnect_handler.py,215,
ErrorEvents.TOOL_PARSE_ERROR,WARNING,src/muxi/services/mcp/parser.py:216,Failed to parse JSON tool call block from LLM response,src/muxi/services/mcp/parser.py,216,
ErrorEvents.TOOL_PARSE_ERROR,WARNING,src/muxi/services/mcp/parser.py:295,Failed to parse function-style tool call from LLM response,src/muxi/services/mcp/parser.py,295,
ErrorEvents.TOOL_PARSE_ERROR,WARNING,src/muxi/services/mcp/parser.py:335,Failed to parse parameters for explicit tool call '{tool_name}',src/muxi/services/mcp/parser.py,335,
ErrorEvents.TOOL_PARSE_ERROR,WARNING,src/muxi/services/mcp/parser.py:357,Failed to parse explicit tool call from LLM response,src/muxi/services/mcp/parser.py,357,
ErrorEvents.UNEXPECTED_ERROR,WARNING,src/muxi/formation/formation.py:2810,Failed to deregister agents: {e},src/muxi/formation/formation.py,2810,
ErrorEvents.UNEXPECTED_ERROR,WARNING,src/muxi/formation/formation.py:2862,Operation failed: {e},src/muxi/formation/formation.py,2862,
ErrorEvents.VALIDATION_ERROR,ERROR,src/muxi/formation/agents/agent.py:1191,NO DESCRIPTION,src/muxi/formation/agents/agent.py,1191,
ErrorEvents.VALIDATION_ERROR,ERROR,src/muxi/formation/workflow/decomposer.py:1171,Workflow missing plan preview - raising ValueError,src/muxi/formation/workflow/decomposer.py,1171,
ErrorEvents.VALIDATION_FAILED,ERROR,src/muxi/formation/background/time_estimator.py:93,Time estimation failed: {type(e).__name__},src/muxi/formation/background/time_estimator.py,93,
ErrorEvents.VALIDATION_FAILED,ERROR,src/muxi/formation/background/time_estimator.py:154,"Historical time estimation failed: {type(e).__name__}, using base estimate",src/muxi/formation/background/time_estimator.py,154,
ErrorEvents.VALIDATION_FAILED,ERROR,src/muxi/formation/overlord/overlord.py:9772,Invalid credential data structure for {service},src/muxi/formation/overlord/overlord.py,9772,
ErrorEvents.VALIDATION_FAILED,ERROR,src/muxi/utils/run_formation.py:116,Formation configuration validation failed: {e},src/muxi/utils/run_formation.py,116,
ErrorEvents.VALIDATION_FAILED,WARNING,src/muxi/utils/user_resolution.py:94,NO DESCRIPTION,src/muxi/utils/user_resolution.py,94,
ErrorEvents.VALIDATION_FAILED,WARNING,src/muxi/utils/user_resolution.py:304,NO DESCRIPTION,src/muxi/utils/user_resolution.py,304,
ErrorEvents.WARNING,DEBUG,src/muxi/formation/artifacts/extractor.py:270,Could not clean up temporary file {file_path}: {e},src/muxi/formation/artifacts/extractor.py,270,
ErrorEvents.WARNING,WARNING,src/muxi/formation/agents/knowledge/base.py:202,Failed to initialize MarkItDown,src/muxi/formation/agents/knowledge/base.py,202,
ErrorEvents.WARNING,WARNING,src/muxi/formation/agents/knowledge/base.py:317,Knowledge source path does not exist,src/muxi/formation/agents/knowledge/base.py,317,
ErrorEvents.WARNING,WARNING,src/muxi/formation/agents/knowledge/base.py:330,Limiting knowledge files to {self.max_files} (found {len(unique_files)}),src/muxi/formation/agents/knowledge/base.py,330,
ErrorEvents.WARNING,WARNING,src/muxi/formation/agents/knowledge/base.py:410,Skipping large file ({file_size} bytes > {self.max_file_size}),src/muxi/formation/agents/knowledge/base.py,410,
ErrorEvents.WARNING,WARNING,src/muxi/formation/artifacts/extractor.py:125,Could not parse text as JSON,src/muxi/formation/artifacts/extractor.py,125,
ErrorEvents.WARNING,WARNING,src/muxi/formation/artifacts/extractor.py:151,Could not parse content as JSON,src/muxi/formation/artifacts/extractor.py,151,
ErrorEvents.WARNING,WARNING,src/muxi/formation/artifacts/extractor.py:165,Tool result for generate_file is not a dict: {type(file_info)},src/muxi/formation/artifacts/extractor.py,165,
ErrorEvents.WARNING,WARNING,src/muxi/formation/artifacts/extractor.py:229,generate_file result missing both artifact and file_path fields,src/muxi/formation/artifacts/extractor.py,229,
ErrorEvents.WARNING,WARNING,src/muxi/formation/artifacts/processor.py:124,PDF thumbnail generation failed: {e}. This likely means Poppler is not installed.,src/muxi/formation/artifacts/processor.py,124,
ErrorEvents.WARNING,WARNING,src/muxi/formation/documents/storage/metadata_store.py:440,Failed to persist metadata cache,src/muxi/formation/documents/storage/metadata_store.py,440,
ErrorEvents.WARNING,WARNING,src/muxi/formation/documents/storage/reference_system.py:467,Failed to persist reference cache,src/muxi/formation/documents/storage/reference_system.py,467,
ErrorEvents.WARNING,WARNING,src/muxi/formation/memory/buffer_manager.py:176,Buffer memory retrieval failed,src/muxi/formation/memory/buffer_manager.py,176,
ErrorEvents.WARNING,WARNING,src/muxi/formation/memory/buffer_manager.py:212,Buffer memory clear failed,src/muxi/formation/memory/buffer_manager.py,212,
ErrorEvents.WARNING,WARNING,src/muxi/formation/memory/persistent_manager.py:297,Long-term memory retrieval failed,src/muxi/formation/memory/persistent_manager.py,297,
ErrorEvents.WARNING,WARNING,src/muxi/formation/memory/persistent_manager.py:344,Long-term memory clear failed,src/muxi/formation/memory/persistent_manager.py,344,
ErrorEvents.WARNING,WARNING,src/muxi/formation/overlord/overlord.py:957,Failed to initialize SOP system: {e},src/muxi/formation/overlord/overlord.py,957,
ErrorEvents.WARNING,WARNING,src/muxi/formation/overlord/overlord.py:1917,"Persona file not found, using fallback persona",src/muxi/formation/overlord/overlord.py,1917,
ErrorEvents.WARNING,WARNING,src/muxi/formation/overlord/overlord.py:2356,"Failed to interpolate API key from secrets, using original value",src/muxi/formation/overlord/overlord.py,2356,
ErrorEvents.WARNING,WARNING,src/muxi/formation/overlord/overlord.py:2891,"Failed to interpolate API key for agent model, using original value",src/muxi/formation/overlord/overlord.py,2891,
ErrorEvents.WARNING,WARNING,src/muxi/formation/overlord/overlord.py:3198,Failed to rollback workflow components for agent '{agent_id}',src/muxi/formation/overlord/overlord.py,3198,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:140,Failed to parse YAML front matter in {md_file.name},src/muxi/formation/workflow/sops.py,140,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:156,Unexpected error parsing {md_file.name},src/muxi/formation/workflow/sops.py,156,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:266,Failed to load SOP embeddings cache - will regenerate,src/muxi/formation/workflow/sops.py,266,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:305,Failed to migrate old pickle cache - will regenerate,src/muxi/formation/workflow/sops.py,305,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:386,Failed to save SOP embeddings cache,src/muxi/formation/workflow/sops.py,386,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:682,Failed to generate embedding for SOP: {sop_id},src/muxi/formation/workflow/sops.py,682,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:818,NO DESCRIPTION,src/muxi/formation/workflow/sops.py,818,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:833,Failed to check file size for {file_path.name},src/muxi/formation/workflow/sops.py,833,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:849,Failed to read text file {file_path.name},src/muxi/formation/workflow/sops.py,849,
ErrorEvents.WARNING,WARNING,src/muxi/formation/workflow/sops.py:881,Failed to extract content from {file_path.name},src/muxi/formation/workflow/sops.py,881,
ErrorEvents.WARNING,WARNING,src/muxi/services/a2a/discovery.py:811,Failed to load agent from registry: {str(e)},src/muxi/services/a2a/discovery.py,811,
ErrorEvents.WARNING,WARNING,src/muxi/services/mcp/transports/factory.py:203,SSE connection test failed,src/muxi/services/mcp/transports/factory.py,203,
ErrorEvents.WORKFLOW_ANALYSIS_FAILED,WARNING,src/muxi/formation/workflow/analyzer.py:323,"LLM-based request analysis failed, falling back to heuristic analysis",src/muxi/formation/workflow/analyzer.py,323,
ErrorEvents.WORKFLOW_DECOMPOSITION_FAILED,WARNING,src/muxi/formation/workflow/decomposer.py:294,"LLM-based workflow decomposition failed, falling back to heuristic decomposition",src/muxi/formation/workflow/decomposer.py,294,
ErrorEvents.WORKFLOW_EXECUTION_FAILED,ERROR,src/muxi/formation/workflow/executor.py:267,Workflow {workflow.id} failed: {str(e)},src/muxi/formation/workflow/executor.py,267,
ErrorEvents.WORKFLOW_EXECUTION_FAILED,ERROR,src/muxi/formation/workflow/executor.py:382,Workflow {workflow.id} failed during streaming: {str(e)},src/muxi/formation/workflow/executor.py,382,
ErrorEvents.WORKFLOW_EXECUTION_FAILED,ERROR,src/muxi/formation/workflow/executor.py:854,Task '{task.name}' execution failed,src/muxi/formation/workflow/executor.py,854,
ErrorEvents.WORKFLOW_EXECUTION_FAILED,ERROR,src/muxi/formation/workflow/executor.py:1296,Failed to execute task '{task.name}' with agent '{agent.agent_id}',src/muxi/formation/workflow/executor.py,1296,
ServerEvents.REQUEST_COMPLETED,INFO,src/muxi/formation/server/middleware.py:169,API request completed: {response.status_code},src/muxi/formation/server/middleware.py,169,
ServerEvents.REQUEST_RECEIVED,INFO,src/muxi/formation/overlord/overlord.py:6593,"Request analyzer returned: scheduling={getattr(analysis, 'is_scheduling_request', 'N/A')}",src/muxi/formation/overlord/overlord.py,6593,
ServerEvents.REQUEST_RECEIVED,INFO,src/muxi/formation/overlord/overlord.py:6784,"Checking scheduler routing - analysis: {analysis is not None}, scheduler: {self.scheduler_service is not None}",src/muxi/formation/overlord/overlord.py,6784,
ServerEvents.REQUEST_RECEIVED,INFO,src/muxi/formation/overlord/overlord.py:6805,Routing to scheduler service for scheduling request,src/muxi/formation/overlord/overlord.py,6805,
ServerEvents.REQUEST_RECEIVED,INFO,src/muxi/formation/server/middleware.py:141,API request received: {request.method} {request.url.path},src/muxi/formation/server/middleware.py,141,
ServerEvents.SERVER_STARTED,DEBUG,src/muxi/formation/overlord/overlord.py:6460,DEBUG: About to evaluate workflow conditions,src/muxi/formation/overlord/overlord.py,6460,
ServerEvents.SERVER_STARTED,DEBUG,src/muxi/formation/overlord/overlord.py:6477,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,6477,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:2579,Updated request_analyzer LLM: {self.request_analyzer.llm is not None},src/muxi/formation/overlord/overlord.py,2579,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:2622,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,2622,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:5462,"_process_sync_chat ENTRY: agent={agent_name}, session={session_id}",src/muxi/formation/overlord/overlord.py,5462,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:5919,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,5919,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:5939,"Before recalc: use_async={use_async}, webhook_url={webhook_url}",src/muxi/formation/overlord/overlord.py,5939,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:5964,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,5964,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:5981,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,5981,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:5998,Executing workflow ASYNCHRONOUSLY,src/muxi/formation/overlord/overlord.py,5998,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:6017,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,6017,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:6683,NO DESCRIPTION,src/muxi/formation/overlord/overlord.py,6683,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:6727,Skipping workflow for non-actionable message despite threshold,src/muxi/formation/overlord/overlord.py,6727,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:6744,Skipping workflow for simple question with low threshold,src/muxi/formation/overlord/overlord.py,6744,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:6842,Scheduled job created successfully,src/muxi/formation/overlord/overlord.py,6842,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7581,Starting task decomposition (LLM: {self.task_decomposer.llm is not None}),src/muxi/formation/overlord/overlord.py,7581,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7599,Task decomposition complete: {len(workflow.tasks) if workflow else 0} tasks,src/muxi/formation/overlord/overlord.py,7599,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7644,About to call workflow_manager.track_workflow,src/muxi/formation/overlord/overlord.py,7644,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7654,workflow_manager.track_workflow completed successfully,src/muxi/formation/overlord/overlord.py,7654,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7668,Routing to workflow approval handler,src/muxi/formation/overlord/overlord.py,7668,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7685,Executing workflow without approval,src/muxi/formation/overlord/overlord.py,7685,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7695,About to call _execute_workflow_async,src/muxi/formation/overlord/overlord.py,7695,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7712,About to call _execute_workflow,src/muxi/formation/overlord/overlord.py,7712,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7731,_execute_workflow completed successfully,src/muxi/formation/overlord/overlord.py,7731,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7801,Entered _handle_workflow_approval method,src/muxi/formation/overlord/overlord.py,7801,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7813,Validation completed successfully,src/muxi/formation/overlord/overlord.py,7813,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7824,Workflow stored for approval,src/muxi/formation/overlord/overlord.py,7824,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7832,About to call ApprovalManager.present_plan_for_approval,src/muxi/formation/overlord/overlord.py,7832,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7842,ApprovalManager.present_plan_for_approval completed successfully,src/muxi/formation/overlord/overlord.py,7842,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7873,About to return MuxiResponse with approval message,src/muxi/formation/overlord/overlord.py,7873,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7896,_handle_workflow_approval completed successfully,src/muxi/formation/overlord/overlord.py,7896,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:7990,Async execution will use webhook URL: {webhook_url},src/muxi/formation/overlord/overlord.py,7990,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:8050,Starting background execution for request {request_id},src/muxi/formation/overlord/overlord.py,8050,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:8090,"Background execution completed for request {request_id}, sending webhook",src/muxi/formation/overlord/overlord.py,8090,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/overlord/overlord.py:8127,Webhook sent successfully for request {request_id},src/muxi/formation/overlord/overlord.py,8127,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/server/server.py:154,Formation server started successfully,src/muxi/formation/server/server.py,154,
ServerEvents.SERVER_STARTED,INFO,src/muxi/formation/server/server.py:166,Formation API server started on http://{self.host}:{self.port},src/muxi/formation/server/server.py,166,
ServerEvents.SERVER_STARTED,INFO,src/muxi/utils/run_formation.py:77,Starting formation server...,src/muxi/utils/run_formation.py,77,
SystemEvents.A2A_AGENT_DEREGISTERED,INFO,src/muxi/formation/formation.py:2784,Starting agent deregistration from external registry,src/muxi/formation/formation.py,2784,
SystemEvents.A2A_AGENT_DEREGISTERED,INFO,src/muxi/formation/overlord/a2a_coordinator.py:499,Deregistered A2A agent '{agent_id}' from external registry,src/muxi/formation/overlord/a2a_coordinator.py,499,
SystemEvents.A2A_AGENT_REGISTERED,DEBUG,src/muxi/services/a2a/client.py:422,Registered internal handler for agent {agent_id},src/muxi/services/a2a/client.py,422,
SystemEvents.A2A_AGENT_REGISTERED,INFO,src/muxi/formation/overlord/a2a_coordinator.py:460,Registered A2A agent '{agent_id}' with external registry,src/muxi/formation/overlord/a2a_coordinator.py,460,
SystemEvents.A2A_AGENT_REGISTERED,INFO,src/muxi/services/a2a/discovery.py:223,A2A agent registered successfully,src/muxi/services/a2a/discovery.py,223,
SystemEvents.A2A_AGENT_REGISTERED,INFO,src/muxi/services/a2a/registry_client.py:626,Starting agent registration for {agent_card.name} (SDK),src/muxi/services/a2a/registry_client.py,626,
SystemEvents.A2A_AGENT_REGISTERED,INFO,src/muxi/services/a2a/registry_client.py:779,Registering agent {agent_card.name} with all {len(self.registries)} registries (SDK),src/muxi/services/a2a/registry_client.py,779,
SystemEvents.A2A_AGENT_REGISTERED,INFO,src/muxi/services/a2a/registry_client.py:879,Starting deregistration for agent (SDK): {agent_url},src/muxi/services/a2a/registry_client.py,879,
SystemEvents.A2A_AGENT_REGISTRATIONS_COMPLETED,INFO,src/muxi/formation/overlord/a2a_coordinator.py:376,Completed bulk A2A agent registrations for {len(pending_agents)} agents,src/muxi/formation/overlord/a2a_coordinator.py,376,
SystemEvents.A2A_AGENT_REGISTRATION_FAILED,ERROR,src/muxi/formation/overlord/a2a_coordinator.py:384,Failed to register agents with external registry,src/muxi/formation/overlord/a2a_coordinator.py,384,
SystemEvents.A2A_AGENT_REGISTRATION_FAILED,WARNING,src/muxi/formation/overlord/a2a_coordinator.py:468,Failed to register agent '{agent_id}' with external registry,src/muxi/formation/overlord/a2a_coordinator.py,468,
SystemEvents.A2A_AUTH_INITIALIZED,INFO,src/muxi/services/a2a/auth/inbound.py:70,A2A inbound authenticator initialized with mode: {self.auth_mode},src/muxi/services/a2a/auth/inbound.py,70,
SystemEvents.A2A_AUTH_INITIALIZED,INFO,src/muxi/services/a2a/auth/outbound.py:132,A2A authentication manager initialized,src/muxi/services/a2a/auth/outbound.py,132,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/inbound.py:551,A2A authentication bypassed (mode: none),src/muxi/services/a2a/auth/inbound.py,551,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/outbound.py:49,Validating A2A authentication credentials,src/muxi/services/a2a/auth/outbound.py,49,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/outbound.py:610,A2A SDK authentication applied successfully,src/muxi/services/a2a/auth/outbound.py,610,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/outbound.py:654,A2A authentication not required,src/muxi/services/a2a/auth/outbound.py,654,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/outbound.py:719,A2A API key authentication applied successfully,src/muxi/services/a2a/auth/outbound.py,719,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/outbound.py:730,A2A bearer token authentication applied successfully,src/muxi/services/a2a/auth/outbound.py,730,
SystemEvents.A2A_AUTH_VALIDATED,DEBUG,src/muxi/services/a2a/auth/outbound.py:744,A2A basic authentication applied successfully,src/muxi/services/a2a/auth/outbound.py,744,
SystemEvents.A2A_AUTH_VALIDATED,INFO,src/muxi/services/a2a/auth/inbound.py:596,A2A inbound authentication {'successful' if authenticated else 'failed'},src/muxi/services/a2a/auth/inbound.py,596,
SystemEvents.A2A_AUTH_VALIDATED,INFO,src/muxi/services/a2a/auth/inbound.py:631,API key authentication successful for client {client_id},src/muxi/services/a2a/auth/inbound.py,631,
SystemEvents.A2A_AUTH_VALIDATED,INFO,src/muxi/services/a2a/auth/inbound.py:674,Bearer token authentication successful for client {client_id},src/muxi/services/a2a/auth/inbound.py,674,
SystemEvents.A2A_AUTH_VALIDATED,INFO,src/muxi/services/a2a/auth/inbound.py:722,Basic authentication successful for user {username},src/muxi/services/a2a/auth/inbound.py,722,
SystemEvents.A2A_AUTH_VALIDATED,INFO,src/muxi/services/a2a/auth/inbound.py:867,Client {client_id} removed successfully,src/muxi/services/a2a/auth/inbound.py,867,
SystemEvents.A2A_AUTH_VALIDATED,INFO,src/muxi/services/a2a/auth/outbound.py:100,A2A authentication credentials validated successfully,src/muxi/services/a2a/auth/outbound.py,100,
SystemEvents.A2A_AUTH_VALIDATED,WARNING,src/muxi/services/a2a/auth/outbound.py:676,A2A authentication skipped - missing optional credentials,src/muxi/services/a2a/auth/outbound.py,676,
SystemEvents.A2A_AUTH_VALIDATING,DEBUG,src/muxi/services/a2a/auth/inbound.py:536,Starting A2A inbound authentication with mode: {self.auth_mode},src/muxi/services/a2a/auth/inbound.py,536,
SystemEvents.A2A_AUTH_VALIDATING,DEBUG,src/muxi/services/a2a/auth/inbound.py:770,A2A authentication requirements requested,src/muxi/services/a2a/auth/inbound.py,770,
SystemEvents.A2A_AUTH_VALIDATING,DEBUG,src/muxi/services/a2a/auth/inbound.py:814,A2A client list requested,src/muxi/services/a2a/auth/inbound.py,814,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/inbound.py:586,NO DESCRIPTION,src/muxi/services/a2a/auth/inbound.py,586,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:62,API key authentication validation failed,src/muxi/services/a2a/auth/outbound.py,62,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:72,Bearer authentication validation failed,src/muxi/services/a2a/auth/outbound.py,72,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:82,Basic authentication validation failed,src/muxi/services/a2a/auth/outbound.py,82,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:520,A2A credential validation failed during addition,src/muxi/services/a2a/auth/outbound.py,520,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:570,A2A SDK authentication failed - missing required scheme,src/muxi/services/a2a/auth/outbound.py,570,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:624,A2A SDK authentication failed with exception,src/muxi/services/a2a/auth/outbound.py,624,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:667,A2A authentication failed - missing required credentials,src/muxi/services/a2a/auth/outbound.py,667,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:687,A2A authentication failed - credential type mismatch,src/muxi/services/a2a/auth/outbound.py,687,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,ERROR,src/muxi/services/a2a/auth/outbound.py:755,A2A authentication failed with exception,src/muxi/services/a2a/auth/outbound.py,755,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,WARNING,src/muxi/services/a2a/auth/inbound.py:640,API key authentication failed: invalid key,src/muxi/services/a2a/auth/inbound.py,640,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,WARNING,src/muxi/services/a2a/auth/inbound.py:683,Bearer token authentication failed: invalid token,src/muxi/services/a2a/auth/inbound.py,683,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,WARNING,src/muxi/services/a2a/auth/inbound.py:731,Basic authentication failed for user {username},src/muxi/services/a2a/auth/inbound.py,731,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,WARNING,src/muxi/services/a2a/auth/inbound.py:838,Attempted to remove non-existent client: {client_id},src/muxi/services/a2a/auth/inbound.py,838,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,WARNING,src/muxi/services/a2a/server.py:342,Untrusted client attempted A2A communication,src/muxi/services/a2a/server.py,342,
SystemEvents.A2A_AUTH_VALIDATION_FAILED,WARNING,src/muxi/services/a2a/server.py:557,Untrusted client attempted A2A communication,src/muxi/services/a2a/server.py,557,
SystemEvents.A2A_CARD_EXPORTED,INFO,src/muxi/services/a2a/card_generator.py:658,Exported A2A card for {agent_id},src/muxi/services/a2a/card_generator.py,658,
SystemEvents.A2A_CARD_EXPORTED,INFO,src/muxi/services/a2a/card_generator.py:678,Completed export of agent cards to {output_dir},src/muxi/services/a2a/card_generator.py,678,
SystemEvents.A2A_CARD_EXPORTING,INFO,src/muxi/services/a2a/card_generator.py:636,Starting export of {len(cards)} agent cards to {output_dir},src/muxi/services/a2a/card_generator.py,636,
SystemEvents.A2A_CARD_GENERATED,DEBUG,src/muxi/services/a2a/card_generator.py:265,Generated base agent card structure for {agent_id},src/muxi/services/a2a/card_generator.py,265,
SystemEvents.A2A_CARD_GENERATED,DEBUG,src/muxi/services/a2a/card_generator.py:376,Added capabilities to agent card,src/muxi/services/a2a/card_generator.py,376,
SystemEvents.A2A_CARD_GENERATED,DEBUG,src/muxi/services/a2a/card_generator.py:406,Added MCP capabilities to agent card,src/muxi/services/a2a/card_generator.py,406,
SystemEvents.A2A_CARD_GENERATED,DEBUG,src/muxi/services/a2a/card_generator.py:451,Added standard endpoints to agent card,src/muxi/services/a2a/card_generator.py,451,
SystemEvents.A2A_CARD_GENERATED,DEBUG,src/muxi/services/a2a/card_generator.py:483,description,src/muxi/services/a2a/card_generator.py,483,
SystemEvents.A2A_CARD_GENERATED,DEBUG,src/muxi/services/a2a/card_generator.py:525,Added metadata to agent card,src/muxi/services/a2a/card_generator.py,525,
SystemEvents.A2A_CARD_GENERATED,INFO,src/muxi/services/a2a/card_generator.py:155,Using cached agent card for {agent_id},src/muxi/services/a2a/card_generator.py,155,
SystemEvents.A2A_CARD_GENERATED,INFO,src/muxi/services/a2a/card_generator.py:185,Successfully generated agent card for {agent_id},src/muxi/services/a2a/card_generator.py,185,
SystemEvents.A2A_CARD_GENERATED,INFO,src/muxi/services/a2a/card_generator.py:612,Completed formation card generation for {formation_name},src/muxi/services/a2a/card_generator.py,612,
SystemEvents.A2A_CARD_GENERATING,INFO,src/muxi/services/a2a/card_generator.py:129,Starting agent card generation for {config_path},src/muxi/services/a2a/card_generator.py,129,
SystemEvents.A2A_CARD_GENERATING,INFO,src/muxi/services/a2a/card_generator.py:169,Generating new agent card for {agent_id},src/muxi/services/a2a/card_generator.py,169,
SystemEvents.A2A_CARD_GENERATING,INFO,src/muxi/services/a2a/card_generator.py:553,Starting formation card generation for {formation_name},src/muxi/services/a2a/card_generator.py,553,
SystemEvents.A2A_CARD_GENERATOR_INITIALIZED,INFO,src/muxi/services/a2a/card_generator.py:44,A2A agent card generator initialized,src/muxi/services/a2a/card_generator.py,44,
SystemEvents.A2A_CONFIG_LOAD_COMPLETED,DEBUG,src/muxi/formation/formation.py:781,Discovered A2A service: {a2a_config['id']},src/muxi/formation/formation.py,781,
SystemEvents.A2A_CONFIG_LOAD_COMPLETED,DEBUG,src/muxi/services/a2a/card_generator.py:212,Extracted agent ID: {agent_id},src/muxi/services/a2a/card_generator.py,212,
SystemEvents.A2A_CONFIG_LOAD_COMPLETED,INFO,src/muxi/services/a2a/card_generator.py:79,Successfully loaded agent configuration from {config_path},src/muxi/services/a2a/card_generator.py,79,
